BLOCKID,COUNTYFP,DISTRICT
150070405002042,007,1503
150070405002043,007,1503
150070405003000,007,1503
150070405003001,007,1503
150070405003002,007,1503
150070405003003,007,1503
150070405003004,007,1503
150070405003005,007,1503
150070405003006,007,1503
150070405003007,007,1503
150070405003008,007,1503
150070405003009,007,1503
150070405003010,007,1503
150070405003011,007,1503
150070405003012,007,1503
150070405003013,007,1503
150070405003014,007,1503
150070405003015,007,1503
150070405003016,007,1503
150070405003017,007,1503
150070405003018,007,1503
150070405003019,007,1503
150070405003020,007,1503
150070405003021,007,1503
150070405003022,007,1503
150070405003023,007,1503
150070405003024,007,1503
150070405003025,007,1503
150070405003026,007,1503
150070405003027,007,1503
150070405003028,007,1503
150070405003029,007,1503
150070405003030,007,1503
150070405003031,007,1503
150070405003032,007,1503
150070405003033,007,1503
150070405003034,007,1503
150070405003035,007,1503
150070405004000,007,1503
150070405004001,007,1503
150070405004002,007,1503
150070405004003,007,1503
150070405004004,007,1503
150070405004005,007,1503
150070405004006,007,1503
150070405004007,007,1503
150070405004008,007,1503
150070405004009,007,1503
150070405004010,007,1503
150070405004011,007,1503
150070405004012,007,1503
150070405004013,007,1503
150070405004014,007,1503
150070405004015,007,1504
150070405005000,007,1504
150070405005001,007,1504
150070405005002,007,1504
150070405005003,007,1504
150070405005004,007,1504
150070405005005,007,1504
150070405005006,007,1504
150070405005007,007,1504
150070405005008,007,1504
150070405005009,007,1504
150070405005010,007,1504
150070405005011,007,1504
150070405005012,007,1504
150070405005013,007,1504
150070405005014,007,1504
150070405005015,007,1504
150070405005016,007,1504
150070405005017,007,1504
150070405005018,007,1504
150070405005019,007,1504
150070405005020,007,1504
150070405005021,007,1504
150070405005022,007,1504
150070406031000,007,ZZZZZZ
150070406031001,007,1601
150070406031002,007,1601
150070406031003,007,1601
150070406031004,007,1601
150070406031005,007,1601
150070406031006,007,1601
150070406031007,007,1601
150070406031008,007,1601
150070406031009,007,1601
150070406031010,007,1601
150070406031011,007,1601
150070406031012,007,1601
150070406031013,007,1601
150070406031014,007,1601
150070406031015,007,1601
150070406031016,007,1601
150070406031017,007,1601
150070406031018,007,1601
150070406031019,007,1601
150070406031020,007,1601
150070406031021,007,1601
150070406031022,007,1601
150070406031023,007,1601
150070406031024,007,1601
150070406031025,007,1601
150070406031026,007,1601
150070406031027,007,1601
150070406031028,007,1601
150070406031029,007,1601
150070406031030,007,1601
150070406031031,007,1601
150070406031032,007,1601
150070406031033,007,1601
150070406031034,007,1601
150070406031035,007,1601
150070406031036,007,1601
150070406031037,007,1601
150070406031038,007,1601
150070406031039,007,1601
150070406031040,007,1601
150070406031041,007,1601
150070406031042,007,1601
150070406031043,007,1601
150070406031044,007,1601
150070406031045,007,1601
150070406031046,007,1601
150070406031047,007,1601
150070406031048,007,1601
150070406031049,007,1601
150070406031050,007,1601
150070406031051,007,1601
150070406031052,007,1601
150070406031053,007,1601
150070406031054,007,1601
150070406031055,007,1601
150070406031056,007,1601
150070406031057,007,1601
150070406031058,007,1601
150070406031059,007,1601
150070406031060,007,1601
150070406031061,007,1601
150070406031062,007,1601
150070406031063,007,1601
150070406031064,007,1601
150070406031065,007,1601
150070406031066,007,1601
150070406031067,007,1601
150070406031068,007,1601
150070406031069,007,1601
150070406031070,007,1601
150070406031071,007,1601
150070406031072,007,1601
150070406031073,007,1601
150070406031074,007,1601
150070406031075,007,1601
150070406031076,007,1601
150070406032000,007,ZZZZZZ
150070406032001,007,1601
150070406032002,007,1601
150070406032003,007,1601
150070406032004,007,1601
150070406032005,007,1601
150070406032006,007,1601
150070406032007,007,1601
150070406032008,007,1601
150070406032009,007,1601
150070406032010,007,1601
150070406032011,007,1601
150070406032012,007,1601
150070406032013,007,1601
150070406032014,007,1601
150070406032015,007,1601
150070406032016,007,1601
150070406032017,007,1601
150070406032018,007,1601
150070406032019,007,1601
150070406032020,007,1601
150070406033000,007,1505
150070406033001,007,1505
150070406033002,007,1505
150070406033003,007,1505
150070406033004,007,1505
150070406033005,007,1505
150070406033006,007,1505
150070406033007,007,1505
150070406033008,007,1505
150070406033009,007,1505
150070406033010,007,1601
150070406033011,007,1601
150070406033012,007,1601
150070406033013,007,1601
150070406033014,007,1505
150070406033015,007,1505
150070406033016,007,1505
150070406033017,007,1505
150070406033018,007,1601
150070406033019,007,1601
150070406033020,007,1601
150070406033021,007,1601
150070406033022,007,1601
150070406033023,007,1601
150070406033024,007,1601
150070406033025,007,1505
150070406033026,007,1505
150070406033027,007,1505
150070406033028,007,1601
150070406033029,007,1505
150070406033030,007,1505
150070406033031,007,1505
150070406033032,007,1601
150070406033033,007,1601
150070406033034,007,1601
150070406033035,007,1601
150070406033036,007,1601
150070406033037,007,1601
150070406033038,007,1601
150070406033039,007,1601
150070406033040,007,1601
150070406033041,007,1601
150070406033042,007,1601
150070406033043,007,1601
150070406033044,007,1601
150070406033045,007,1601
150070406033046,007,1601
150070406033047,007,1601
150070406033048,007,1601
150070406033049,007,1601
150070406033050,007,1601
150070406033051,007,1505
150070406033052,007,1505
150070406041000,007,ZZZZZZ
150070406041001,007,1601
150070406041002,007,1601
150070406041003,007,1601
150070406041004,007,1601
150070406041005,007,1601
150070406041006,007,1601
150070406041007,007,1601
150070406041008,007,1601
150070406041009,007,1601
150070406041010,007,ZZZZZZ
150070406041011,007,1601
150070406041012,007,1601
150070406041013,007,1601
150070406041014,007,1601
150070406041015,007,1601
150070406041016,007,1601
150070406041017,007,1601
150070406041018,007,1601
150070406041019,007,1601
150070406041020,007,1601
150070406041021,007,1601
150070406041022,007,1601
150070406041023,007,1601
150070406041024,007,1601
150070406041025,007,1601
150070406041026,007,1601
150070406041027,007,1601
150070406041028,007,1601
150070406041029,007,1601
150070406041030,007,1601
150070406042000,007,1601
150070406042001,007,1601
150070406042002,007,1602
150070406042003,007,1602
150070406042004,007,1601
150070406042005,007,1601
150070406042006,007,1601
150070406042007,007,1601
150070406042008,007,1601
150070406042009,007,1601
150070406042010,007,1601
150070406042011,007,1601
150070406042012,007,1601
150070406042013,007,1601
150070406042014,007,1601
150070406042015,007,1601
150070406042016,007,1601
150070406042017,007,1601
150070406042018,007,1601
150070406042019,007,1601
150070406042020,007,1601
150070406042021,007,1505
150070406042022,007,1601
150070406042023,007,1601
150070406042024,007,1505
150070406042025,007,1505
150070406042026,007,1505
150070406042027,007,1601
150070406042028,007,1601
150070406042029,007,1601
150070406042030,007,1601
150070406042031,007,1601
150070406042032,007,1601
150070406042033,007,1601
150070406042034,007,1601
150070406042035,007,1601
150070406042036,007,1601
150070406042037,007,1602
150070406042038,007,1601
150070406043000,007,1505
150070406043001,007,1505
150070406043002,007,1505
150070406043003,007,1505
150070406043004,007,1505
150070406043005,007,1505
150070406043006,007,1505
150070406043007,007,1505
150070406043008,007,1505
150070406043009,007,1505
150070406043010,007,1505
150070406043011,007,1505
150070406043012,007,1505
150070406043013,007,1505
150070406043014,007,1505
150070406043015,007,1505
150070406043016,007,1505
150070406043017,007,1505
150070406043018,007,1505
150070406043019,007,1505
150070406043020,007,1505
150070406043021,007,1505
150070406043022,007,1505
150070406043023,007,1505
150070406043024,007,1505
150070406043025,007,1505
150070406043026,007,1505
150070406043027,007,1505
150070406043028,007,1505
150070406043029,007,1505
150070406043030,007,1505
150070406043031,007,1505
150070406043032,007,1505
150070406043033,007,1505
150070406043034,007,1505
150070406043035,007,1505
150070406043036,007,1505
150070406043037,007,1505
150070406043038,007,1505
150070406043039,007,1505
150070406043040,007,1505
150070406043041,007,1505
150070406043042,007,1505
150070406043043,007,1505
150070406043044,007,1505
150070406043045,007,1505
150070406043046,007,1505
150070406043047,007,1505
150070406043048,007,1505
150070406043049,007,1505
150070406043050,007,1505
150070406043051,007,1505
150070406043052,007,1505
150070406043053,007,1505
150070406043054,007,1505
150070406043055,007,1505
150070406043056,007,1505
150070406043057,007,1505
150070406043058,007,1505
150070406043059,007,1505
150070406043060,007,1505
150070406043061,007,1505
150070406043062,007,1505
150070406043063,007,1505
150070406043064,007,1505
150070406043065,007,1505
150070406043066,007,1505
150070406043067,007,1505
150070406043068,007,1505
150070407001000,007,1602
150070407001001,007,1602
150070407001002,007,1602
150070407001003,007,1505
150070407001004,007,1602
150070407001005,007,1505
150070407001006,007,1602
150070407001007,007,1602
150070407001008,007,1602
150070407001009,007,1505
150070407001010,007,1602
150070407001011,007,1602
150070407001012,007,1602
150070407001013,007,1602
150070407001014,007,1602
150070407001015,007,1505
150070407001016,007,1602
150070407001017,007,1602
150070407001018,007,1505
150070407001019,007,1602
150070407001020,007,1602
150070407001021,007,1602
150070407001022,007,1505
150070407001023,007,1602
150070407001024,007,1602
150070407001025,007,1602
150070407001026,007,1602
150070407001027,007,1602
150070407001028,007,1602
150070407001029,007,1602
150070407001030,007,1505
150070407001031,007,1602
150070407001032,007,1602
150070407001033,007,1602
150070407001034,007,1602
150070407001035,007,1602
150070407001036,007,1602
150070407001037,007,1505
150070407001038,007,1505
150070407001039,007,1505
150070407001040,007,1504
150070407001041,007,1504
150070407001042,007,1504
150070407001043,007,1602
150070407001044,007,1602
150070407001045,007,1602
150070407001046,007,1602
150070407001047,007,1602
150070407001048,007,1602
150070407001049,007,1602
150070407001050,007,1602
150070407001051,007,1602
150070407001052,007,1602
150070407001053,007,1602
150070407001054,007,1602
150070407001055,007,1505
150070407001056,007,1602
150070407001057,007,1603
150070407001058,007,1603
150070407001059,007,1603
150070407001060,007,1602
150070407001061,007,1602
150070407001062,007,1602
150070407001063,007,1602
150070407001064,007,1602
150070407001065,007,1602
150070407001066,007,1603
150070407001067,007,1602
150070407001068,007,1602
150070407001069,007,1602
150070407001070,007,1602
150070407001071,007,1602
150070407001072,007,1602
150070407001073,007,1602
150070407001074,007,1505
150070407001075,007,1505
150070407001076,007,1602
150070407002000,007,1602
150070407002001,007,1602
150070407002002,007,1602
150070407002003,007,1602
150070407002004,007,1602
150070407002005,007,1602
150070407002006,007,1602
150070407002007,007,1602
150070407002008,007,1602
150070407002009,007,1602
150070407002010,007,1602
150070407002011,007,1602
150070407002012,007,1602
150070407002013,007,1602
150070407002014,007,1602
150070407002015,007,1602
150070407002016,007,1602
150070407003000,007,1602
150070407003001,007,1602
150070407003002,007,1602
150070407003003,007,1602
150070407003004,007,1602
150070407003005,007,1602
150070407003006,007,1602
150070407003007,007,1602
150070407003008,007,1602
150070407003009,007,1602
150070407003010,007,1602
150070407003011,007,1602
150070407003012,007,1602
150070407003013,007,1602
150070407003014,007,1602
150070407003015,007,1602
150070407003016,007,1602
150070407003017,007,1602
150070407003018,007,1602
150070407003019,007,1602
150070407003020,007,1602
150070407003021,007,1602
150070407003022,007,1602
150070407003023,007,1602
150070407003024,007,1602
150070407003025,007,1602
150070407003026,007,1602
150070407003027,007,1602
150070407003028,007,1602
150070407003029,007,1602
150070407003030,007,1602
150070407003031,007,1602
150070407004000,007,1602
150070407004001,007,1602
150070407004002,007,1602
150070407004003,007,1602
150070407004004,007,1602
150070407004005,007,1602
150070407004006,007,1602
150070407004007,007,1602
150070407004008,007,1602
150070407004009,007,1602
150070407004010,007,1602
150070407004011,007,1602
150070407004012,007,1602
150070407004013,007,1602
150070407004014,007,1602
150070407004015,007,1602
150070407004016,007,1602
150070407004017,007,1602
150070407004018,007,1602
150070407004019,007,1602
150070407004020,007,1602
150070407004021,007,1602
150070407005000,007,ZZZZZZ
150070407005001,007,1603
150070407005002,007,1603
150070407005003,007,1603
150070407005004,007,1603
150070407005005,007,1603
150070407005006,007,1603
150070407005007,007,1603
150070407005008,007,1603
150070407005009,007,1603
150070407005010,007,1603
150070407005011,007,1603
150070407005012,007,1603
150070407005013,007,1603
150070407005014,007,1603
150070407005015,007,1603
150070407005016,007,1603
150070407005017,007,1603
150070407005018,007,1603
150070407005019,007,1603
150070407005020,007,1603
150070407005021,007,1603
150070407005022,007,1603
150070407005023,007,1603
150070407005024,007,1603
150070407005025,007,1603
150070407005026,007,1603
150070407005027,007,1603
150070407005028,007,1603
150070407005029,007,1603
